Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Europe,Austria,,Graz,CineplexX Graz & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.4 m x 9.2 m,Yes,,,,,,
Europe,Austria,,Hohenems,Cineplexx Hohenems & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.0 m x 9.1 m,Yes,,,,,,
Europe,Austria,,Vienna,CineplexX Apollo Wien & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.6 m x 9.5 m,Yes,,,,,,
Europe,Austria,,Vienna,CineplexX Donau Plex IMAX Vienna,1.90:1,IMAX Laser CoLa,1.90:1,,20.5 m x 11.0 m,Yes,,,,,,
Europe,Austria,,Wiener Neudorf,CineplexX Westfield SCS & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Belgium,,Antwerp,Kinepolis Mega NV Antwerpen & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.0 m x 11.0 m,Yes,,,,,,
Europe,Belgium,,Brussels,Kinepolis Brussels & IMAX,1.43:1,IMAX GT Laser,1.43:1,,27.6 m x 19.3 m,Yes,,,,,,
Europe,Belgium,,Charleroi,Pathe Charleroi & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 16.0 m,Yes,,,,,,
Europe,Belgium,,Liege,Kinepolis Liege & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 8.0 m,Yes,,,,,,
Europe,Czechia,,Prague,"IMAX Theatre, Palac Flora",1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,23.9 m x 18.5 m,Yes,,,,,,
Europe,Finland,,Helsinki,Finnkino Itis & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.3 m x 13.3 m,Yes,,,,,,
Europe,France,,Archamps,Gaumont Archamps & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 14.0 m,Yes,,,,,,
Europe,France,,Aubiere,Pathe Cine Dome Aubiere & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.00 m x 10.33 m,Yes,,,,,,
Europe,France,,Conflans-Sainte-Honorine,Pathe Conflans & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 14.7 m,Yes,,,,,,
Europe,France,,Grenoble,Pathe Grenoble & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Ivry-sur-Seine,Cinema Pathe Quai d'Ivry & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.0 m,Yes,,,,,,
Europe,France,,La Valette-du-Var,Pathe La Valette & IMAX,1.90:1,IMAX GT Laser,1.90:1,,24.38 m x 13.67 m,Yes,,,,,,
Europe,France,,Les Pennes Mirabeau,Pathe Plan de Campagne & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.0 m x 15.0 m,Yes,,,,,,
Europe,France,,Lieusaint,Pathe Carre Senart & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Marne-la-Vallee,Gaumont Disney Village & IMAX,1.90:1,IMAX GT Laser,1.90:1,,25.7 m x 14.8 m,Yes,,,,,,
Europe,France,,Montpellier,Gaumont Montpellier Multiplexe & IMAX,1.43:1,IMAX GT Laser,1.43:1,,22.39 m x 16.76 m,Yes,,,,,,
Europe,France,,Nimes,Kinepolis Nimes & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.17 m x 9.25 m,Yes,,,,,,
Europe,France,,Paris,La Geode,1.43:1,IMAX Dome with Laser,1.43:1,,23.7 m x 17.3 m,,,,,,,
Europe,France,,Poitiers,Futuroscope - Arthur the 4D Adventure,1.43:1,IMAX Dome with Laser,1.43:1,IMAX Dome 15/70 m m 3D,25.00 m x 14.0 m,No,,,,,,
Europe,France,,Poitiers,Futuroscope - Kinemax IMAX Theatre,1.43:1,IMAX GT Laser,1.43:1,,27.2 m x 21.4 m,No,,,,,,
Europe,France,,Rouen,Gaumont Rouen Grand Quevilly & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.30 m x 10.45 m,Yes,,,,,,
Europe,France,,Saran,Pathe Saran & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,,,,,
Europe,France,,Thillois,Gaumont Parc Millesime & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.0 m x 12.0 m,Yes,,,,,,
Europe,France,,Toulouse,Cinema Gaumont Labège & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.0 m x 15.0 m,Yes,,,,,,
Europe,France,,Toulouse,IMAX Cite de l'Espace,1.43:1,IMAX GT Laser,1.43:1,,21.5 m x 17.5 m,No,,,,,,
Europe,France,,Tours,Cine Loire & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.7 m x 10.5 m,Yes,,,,,,
Europe,France,,Valenciennes,Pathe Valenciennes & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,France,,Vaulx-en-Velin,Cinema Pathe Carre de Soie & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.90 m x 9.88 m,Yes,,,,,,
Europe,Germany,,Berlin,UCI Luxe East Side Gallery & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.3 m x 13.5 m,Yes,,,,,,
Europe,Germany,,Dortmund,CineStar Dortmund & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.04 m x 10.15 m,Yes,,,,,,
Europe,Germany,,Düsseldorf,UCI Düsseldorf & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.0 m x 10.5 m,Yes,,,,,,
Europe,Germany,,Frankfurt,CineStar Metropolis & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.34 m x 11.3 m,Yes,,,,,,
Europe,Germany,,Karlsruhe,Filmpalast aM ZKM & IMAX,1.43:1,IMAX GT Laser,1.43:1,,22.3 m x 15.8 m,Yes,,,,,,
Europe,Germany,,Kassel,Filmpalast Kassel & IMAX,1.90:1,IMAX GT Laser,1.90:1,,18.6 m x 9.8 m,Yes,,,,,,
Europe,Germany,,Leipzig,CineStar Leipzig & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 10.19 m,Yes,,,,,,
Europe,Germany,,Leonberg,IMAX Leonberg,1.90:1,IMAX GT Laser,1.90:1,,38.8 m x 21.0 m,Yes,,,,,,
Europe,Germany,,Sinsheim,"IMAX 3D, Sinsheim Auto & TechnikMuseum",1.43:1,IMAX GT Laser,1.43:1,,27.0 m x 22.0 m,Yes,,,,,,
Europe,Germany,,Speyer,"IMAX Dome, Speyer TechnikMuseum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,24.0 m x 13.6 m,No,,,,,,
Europe,Greece,,Athens,Village Cinemas @ The Mall Athens,1.90:1,,1.90:1,,,Yes,,,,,,
Europe,Ireland,,Dublin,Cineworld Dublin & IMAX,1.90:1,,1.90:1,,18.6 m x 9.9 m,Yes,,,,,,
Europe,Ireland,,Blanchardstown,Odeon Blanchardstown & IMAX,1.90:1,,1.90:1,,16.4 m x 8.9 m,Yes,,,,,,
Europe,Italy,,Azzano San Paolo,UCI Cinemas Orio & IMAX,1.90:1,IMAX GT Laser,1.90:1,,29.6 m x 16.5 m,Yes,,,,,,
Europe,Latvia,,Riga,Apollo Kino & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Luxembourg,,Kirchberg,Kinepolis Kirchberg & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.9 m x 9.5 m,Yes,,,,,,
Europe,Netherlands,,Almere,Kinepolis Almere & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.3 m x 8.7 m,Yes,,,,,,
Europe,Netherlands,,Amsterdam,Pathe Arena & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.4 m x 10.4 m,Yes,,,,,,
Europe,Netherlands,,Arnhem,Pathe Arnhem & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.0 m x 12.0 m,Yes,,,,,,
Europe,Netherlands,,Breda,Kinepolis Breda & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.7 m x 8.94 m,Yes,,,,,,
Europe,Netherlands,,Eindhoven,Pathe Eindhoven & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 7.0 m,Yes,,,,,,
Europe,Netherlands,,Enschede,Kinepolis Enschede & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.4 m x 9.25 m,Yes,,,,,,
Europe,Netherlands,,Rotterdam,Pathe Schouwburgplein & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 9.0 m,Yes,,,,,,
Europe,Netherlands,,The Hague,Pathe Spuimarkt & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.0 m,Yes,,,,,,
Europe,Netherlands,,Tilburg,Pathe Tilburg & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.0 m x 10.0 m,Yes,,,,,,
Europe,Netherlands,,Utrecht,Pathe Utrecht Leidsche Rijn & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 11.0 m,Yes,,,,,,
Europe,Norway,,Oslo,ODEON Oslo & IMAX,1.90:1,IMAX GT Laser,1.90:1,,24.2 m x 13.7 m,Yes,,,,,,
Europe,Poland,,Krakow,Cinema City Zakopianka & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.1 m x 17.4 m,Yes,,,,,,
Europe,Portugal,,Lisbon,Cinema NOS Colombo & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.4 m x 12.0 m,Yes,,,,,,
Europe,Serbia,,Belgrade,CineplexX Galerija Belgrade & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Spain,,Madrid,Kinepolis Madrid & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 8.0 m,Yes,,,,,,
Europe,Spain,,Valencia,"L'Hemisferic, Ciudad de las Artes y las Ciencias",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,24.0 m x 13.6 m,No,,,,,,
Europe,Sweden,,Stockholm,"IMAX Cosmonova, Swedish Museum of Natural History",1.43:1,IMAX Dome with Laser,1.43:1,,23.0 m x 13.5 m,,,,,,,
Europe,Sweden,,Gothenburg,Filmstaden Bergakungen & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Switzerland,,Chur,blue Cinema Chur & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Switzerland,,Ebikon-Luzern,Pathe Mall of Switzerland & IMAX,1.90:1,IMAX GT Laser,1.90:1,,22.5 m x 12.5 m,Yes,,,,,,
Europe,Switzerland,,Geneva,Pathe Balexert & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Europe,Switzerland,,Spreitenbach,Pathe Spreitenbach & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,Ukraine,,Kyiv,Multiplex Lavina Mall & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Europe,Ukraine,,Kyiv,Planeta Kino River Mall & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Europe,Ukraine,,Kyiv,Respublica IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Europe,United Kingdom,,Ashford,Cineworld Ashford & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,23 m x 16 m,Yes,,,,,,
Europe,United Kingdom,,Barnsley,Cineworld Barnsley & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,United Kingdom,,Belfast,Cineworld Belfast & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,United Kingdom,,Dunfermline,ODEON Dunfermline & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
